sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T00:35:19;18;16;13
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T01:35:47;14;12;10
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T02:36:15;17;16;12
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T03:36:44;16;15;13
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T04:37:12;17;15;11
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T05:37:41;19;17;12
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T06:38:09;22;19;15
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T07:38:37;20;19;14
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T08:39:07;20;18;13
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T09:39:34;11;10;8
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T10:40:02;10;9;8
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T11:40:31;6;5;4
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T12:40:59;8;7;6
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T13:41:27;7;6;5
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T14:41:56;8;8;7
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T15:42:24;10;8;7
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T16:42:53;10;10;8
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T18:32:28;38;32;23
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T19:32:56;40;34;23
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T20:33:25;34;30;21
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T21:33:53;45;37;25
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T22:34:21;41;34;24
45596;PMS7003;31310;51.16537418;17.15348303;2020-06-10T23:34:50;41;32;22
